time,accel_mag,quat_k,accel_mag_no_gravity,status
26.147376078,9.981774315293114,0.11041259765625,19.66467024847977,2
26.163392468,9.981774315293114,0.11041259765625,19.66467024847977,2
26.17516849,10.067956049450746,0.11041259765625,19.782228173632816,2
26.187572567,10.067956049450746,0.11041259765625,19.782228173632816,2
26.194996211,10.575901896658005,0.09002685546875,20.3073419833255,2
26.215315975,10.575901896658005,0.09002685546875,20.3073419833255,2
26.223355673,11.331332385378591,0.09002685546875,21.051796980968863,2
26.239978116,11.331332385378591,0.09002685546875,21.051796980968863,2
26.250897064,11.331332385378591,0.08306884765625,21.051796980968863,2
26.267399496,11.56222880277394,0.08306884765625,21.24735595051053,2
26.274861144,11.56222880277394,0.08306884765625,21.24735595051053,2
26.286404146,11.56222880277394,0.08306884765625,21.24735595051053,2
26.297732129,10.27067601906865,0.09423828125,19.943832966325,2
26.31421856,10.27067601906865,0.09423828125,19.943832966325,2
26.322442274,9.545036775768926,0.09423828125,19.21094029585177,2
26.33818064,9.545036775768926,0.09423828125,19.21094029585177,2
26.34555128,9.545036775768926,0.1146240234375,19.21094029585177,2
26.365727032,9.07865108469194,0.1146240234375,18.72363227361556,2
26.373571712,9.07865108469194,0.1146240234375,18.72363227361556,2
26.385570754,8.866791703721674,0.1146240234375,18.48151089919835,2
26.396858734,8.866791703721674,0.12786865234375,18.48151089919835,2
26.41293813,8.296269913787874,0.12786865234375,17.92443254282885,2
26.424915169,8.296269913787874,0.12786865234375,17.92443254282885,2
26.436486174,8.296269913787874,0.12786865234375,17.92443254282885,2
26.444331855,8.582255274158436,0.13092041015625,18.223176673972635,2
26.464474603,8.582255274158436,0.13092041015625,18.223176673972635,2
26.472716319,9.20101412283841,0.13092041015625,18.846341777349576,2
26.489188748,9.20101412283841,0.13092041015625,18.846341777349576,2
26.496589391,9.51573163553756,0.12396240234375,19.1784406576648,2
26.517786231,9.51573163553756,0.12396240234375,19.1784406576648,2
26.525228877,9.51573163553756,0.12396240234375,19.1784406576648,2
26.536941894,9.725712186727637,0.12396240234375,19.396313503835273,2
26.547942849,9.725712186727637,0.11016845703125,19.396313503835273,2
26.563987241,9.725712186727637,0.11016845703125,19.396313503835273,2
26.572239958,10.783274407989802,0.11016845703125,20.47228173550784,2
26.588307352,10.783274407989802,0.11016845703125,20.47228173550784,2
26.595720996,11.10502562978948,0.09649658203125,20.80427466263319,2
26.616657813,11.10502562978948,0.09649658203125,20.80427466263319,2
26.624583501,11.10502562978948,0.09649658203125,20.80427466263319,2
26.636414528,11.033458801969834,0.09649658203125,20.712632634089893,2
26.64772151,11.033458801969834,0.097900390625,20.712632634089893,2
26.663801905,10.7778654673921,0.097900390625,20.43199565713548,2
26.680666369,10.7778654673921,0.097900390625,20.43199565713548,2
26.688982091,10.7778654673921,0.097900390625,20.43199565713548,2
26.696397735,10.229992203248036,0.11492919921875,19.88444562914731,2
26.716458476,10.229992203248036,0.11492919921875,19.88444562914731,2
26.724303157,9.244480445172236,0.11492919921875,18.887879213960787,2
26.740524565,9.244480445172236,0.11492919921875,18.887879213960787,2
26.753003649,9.193931767620219,0.1346435546875,18.82052420491141,2
26.769519082,9.193931767620219,0.1346435546875,18.82052420491141,2
26.78147812,9.193931767620219,0.1346435546875,18.82052420491141,2
26.7893078,8.4311155677524,0.1346435546875,18.050977043273775,2
26.804776143,8.4311155677524,0.14593505859375,18.050977043273775,2
26.816647173,7.676890425585435,0.14593505859375,17.324466704820825,2
26.833195609,7.676890425585435,0.14593505859375,17.324466704820825,2
26.841424324,7.15979076228947,0.13299560546875,16.86039490224845,2
26.86280518,7.15979076228947,0.13299560546875,16.86039490224845,2
26.871077898,7.15979076228947,0.13299560546875,16.86039490224845,2
26.886993279,9.380191433707939,0.13299560546875,19.071449311287484,2
26.894701948,9.380191433707939,0.10223388671875,19.071449311287484,2
26.911686423,9.823547752930281,0.10223388671875,19.504524230395923,2
26.924681551,9.823547752930281,0.10223388671875,19.504524230395923,2
26.93642557,9.823547752930281,0.10223388671875,19.504524230395923,2
26.944244249,11.492244593247031,0.07403564453125,21.209353733459576,2
26.963744939,11.492244593247031,0.07403564453125,21.209353733459576,2
26.972023644,12.135527455011097,0.07403564453125,21.85913914387591,2
26.988279029,12.135527455011097,0.07403564453125,21.85913914387591,2
26.995673659,12.135527455011097,0.07354736328125,21.85913914387591,2
27.015898382,11.722796176480784,0.07354736328125,21.438973277545557,2
27.023810056,11.722796176480784,0.07354736328125,21.438973277545557,2
27.035841081,10.780252161703912,0.07354736328125,20.4893819860415,2
27.047230051,10.780252161703912,0.08843994140625,20.4893819860415,2
27.063117404,9.957528522056974,0.08843994140625,19.669897667948813,2
27.075139428,9.957528522056974,0.08843994140625,19.669897667948813,2
27.086615406,9.957528522056974,0.08843994140625,19.669897667948813,2
27.094427071,9.40295555238443,0.10357666015625,19.102706238125457,2
27.11483881,9.40295555238443,0.10357666015625,19.102706238125457,2
27.12306151,8.97836245824597,0.10357666015625,18.67726037007678,2
27.138595833,8.97836245824597,0.10357666015625,18.67726037007678,2
27.145991463,8.97836245824597,0.11822509765625,18.67726037007678,2
27.166352198,8.89581179709288,0.11822509765625,18.575996743897672,2
27.174229869,8.89581179709288,0.11822509765625,18.575996743897672,2
27.186299897,9.015812017395206,0.11822509765625,18.713711319057154,2
27.197708869,9.015812017395206,0.12432861328125,18.713711319057154,2
27.213942252,9.015812017395206,0.12432861328125,18.713711319057154,2
27.222188954,9.068906847637857,0.12432861328125,18.76180652045887,2
27.238435338,9.068906847637857,0.12432861328125,18.76180652045887,2
27.245844969,9.144793220297121,0.1180419921875,18.818958008933233,2
27.265419636,9.144793220297121,0.1180419921875,18.818958008933233,2
27.273727344,9.144793220297121,0.1180419921875,18.818958008933233,2
27.28577437,9.783431422333772,0.1180419921875,19.425319312575223,2
27.297350356,9.783431422333772,0.112060546875,19.425319312575223,2
27.313381722,10.009849275565104,0.112060546875,19.65752610374793,2
27.325393745,10.009849275565104,0.112060546875,19.65752610374793,2
27.336921727,10.009849275565104,0.112060546875,19.65752610374793,2
27.344729392,10.218931423991561,0.1085205078125,19.859490727313283,2
27.36489811,10.218931423991561,0.1085205078125,19.859490727313283,2
27.373146813,10.224346529871267,0.1085205078125,19.860350247739607,2
27.388901155,10.224346529871267,0.1085205078125,19.860350247739607,2
27.396347789,10.224346529871267,0.1041259765625,19.860350247739607,2
27.416371495,10.129635350253313,0.1041259765625,19.773075439321563,2
27.42476121,10.129635350253313,0.1041259765625,19.773075439321563,2
27.436780233,9.628426078291154,0.1041259765625,19.329899799148397,2
27.448033192,9.628426078291154,0.1038818359375,19.329899799148397,2
27.464227571,9.328384268015432,0.1038818359375,19.046021646311278,2
27.475933568,9.328384268015432,0.1038818359375,19.046021646311278,2
27.488342625,9.328384268015432,0.1038818359375,19.046021646311278,2
27.495800261,9.337462283955789,0.105712890625,19.048459961484994,2
27.515918974,9.337462283955789,0.105712890625,19.048459961484994,2
27.524107672,9.203474002561224,0.105712890625,18.902303000317723,2
27.540379058,9.203474002561224,0.105712890625,18.902303000317723,2
27.547884697,9.203474002561224,0.10577392578125,18.902303000317723,2
27.567938406,9.279485772453766,0.10577392578125,18.981827986291833,2
27.575435044,9.279485772453766,0.10577392578125,18.981827986291833,2
27.587055034,9.279485772453766,0.10577392578125,18.981827986291833,2
27.594836697,9.261537521951084,0.1048583984375,18.952872863249723,2
27.615138426,9.261537521951084,0.1048583984375,18.952872863249723,2
27.623351126,9.810430806662096,0.1048583984375,19.480242942846086,2
27.639813528,9.810430806662096,0.1048583984375,19.480242942846086,2
27.647243161,9.99850147463515,0.10223388671875,19.67122026561345,2
27.666799827,9.99850147463515,0.10223388671875,19.67122026561345,2
27.674691499,9.99850147463515,0.10223388671875,19.67122026561345,2
27.686713523,9.991452187809791,0.10223388671875,19.68709264521527,2
27.698044488,9.991452187809791,0.09698486328125,19.68709264521527,2
27.714218866,10.198336027963474,0.09698486328125,19.906675896273036,2
27.726184885,10.198336027963474,0.09698486328125,19.906675896273036,2
27.737767872,10.198336027963474,0.09698486328125,19.906675896273036,2
27.745162502,10.074092276978513,0.09307861328125,19.785351846886073,2
27.765125202,10.074092276978513,0.09307861328125,19.785351846886073,2
27.773378905,9.87096003693568,0.09307861328125,19.58716676936155,2
27.789087243,9.87096003693568,0.09307861328125,19.58716676936155,2
27.796490874,9.87096003693568,0.090087890625,19.58716676936155,2
27.816275559,9.948813853657459,0.090087890625,19.665487461406254,2
27.824283242,9.948813853657459,0.090087890625,19.665487461406254,2
27.83624226,9.687718149005487,0.090087890625,19.39703606055756,2
27.847817246,9.687718149005487,0.0872802734375,19.39703606055756,2
27.86383061,9.687718149005487,0.0872802734375,19.39703606055756,2
27.872032309,9.667418702787213,0.0872802734375,19.367149619265092,2
27.88847771,9.667418702787213,0.0872802734375,19.367149619265092,2
27.895869339,9.674818438420758,0.086669921875,19.37084437541137,2
27.915817039,9.674818438420758,0.086669921875,19.37084437541137,2
27.924072742,9.674818438420758,0.086669921875,19.37084437541137,2
27.936124768,9.623646034028956,0.086669921875,19.32553849154743,2
27.94776076,9.623646034028956,0.08599853515625,19.32553849154743,2
27.963840129,9.530816940725343,0.08599853515625,19.24569520847759,2
27.975791128,9.530816940725343,0.08599853515625,19.24569520847759,2
27.988212167,9.530816940725343,0.08599853515625,19.24569520847759,2
27.995610785,9.688181994643172,0.086181640625,19.418964515682298,2
28.015361437,9.688181994643172,0.086181640625,19.418964515682298,2
28.023588125,9.873171093741314,0.086181640625,19.60781432098665,2
28.040045501,9.873171093741314,0.086181640625,19.60781432098665,2
28.047409116,10.004202913162766,0.08612060546875,19.730465362675417,2
28.067049759,10.004202913162766,0.08612060546875,19.730465362675417,2
28.074800407,10.004202913162766,0.08612060546875,19.730465362675417,2
28.086820412,9.904347522856598,0.08612060546875,19.625481837486582,2
28.098185362,9.904347522856598,0.08392333984375,19.625481837486582,2
28.114122694,9.904347522856598,0.08392333984375,19.625481837486582,2
28.126179702,9.566084046738133,0.08392333984375,19.29693859111486,2
28.137884681,9.566084046738133,0.08392333984375,19.29693859111486,2
28.145377308,9.486003000720983,0.0833740234375,19.22155048193791,2
28.16550399,9.486003000720983,0.0833740234375,19.22155048193791,2
28.17375168,9.642534410031049,0.0833740234375,19.376484648889047,2
28.190364069,9.642534410031049,0.0833740234375,19.376484648889047,2
28.197860696,9.642534410031049,0.08160400390625,19.376484648889047,2
28.217626348,9.6508702967842,0.08160400390625,19.378658944451022,2
28.225467004,9.6508702967842,0.08160400390625,19.378658944451022,2
28.237252989,9.6508702967842,0.08160400390625,19.378658944451022,2
28.244965634,9.734432214167736,0.08013916015625,19.459793049573435,2
28.26548635,9.734432214167736,0.08013916015625,19.459793049573435,2
28.273764042,9.81954333950843,0.08013916015625,19.543684885314857,2
28.289583365,9.81954333950843,0.08013916015625,19.543684885314857,2
28.296986984,9.81954333950843,0.078857421875,19.543684885314857,2
28.317113667,9.795140552456754,0.078857421875,19.52947524749149,2
28.324911319,9.795140552456754,0.078857421875,19.52947524749149,2
28.336844316,9.940265006940365,0.078857421875,19.67673419061718,2
28.348205266,9.940265006940365,0.0770263671875,19.67673419061718,2
28.364151599,10.051130422908674,0.0770263671875,19.79108632132962,2
28.376080597,10.051130422908674,0.0770263671875,19.79108632132962,2
28.387751573,10.051130422908674,0.0770263671875,19.79108632132962,2
28.395515222,9.87051251009359,0.0755615234375,19.608428155053993,2
28.415536896,9.87051251009359,0.0755615234375,19.608428155053993,2
28.423735581,9.796777654769562,0.0755615234375,19.53225639594648,2
28.439376889,9.796777654769562,0.0755615234375,19.53225639594648,2
28.446766507,9.86260440128123,0.074951171875,19.604448553228217,2
28.467868271,9.86260440128123,0.074951171875,19.604448553228217,2
28.475496909,9.86260440128123,0.074951171875,19.604448553228217,2
28.487218889,9.830573087889034,0.074951171875,19.568801182911745,2
28.49859284,9.830573087889034,0.07452392578125,19.568801182911745,2
28.514728189,9.830573087889034,0.07452392578125,19.568801182911745,2
28.522651852,9.697992364824955,0.07452392578125,19.421889864485465,2
28.539005219,9.697992364824955,0.07452392578125,19.421889864485465,2
28.546406838,9.500502723643267,0.07440185546875,19.22871035722243,2
28.569085734,9.500502723643267,0.07440185546875,19.22871035722243,2
28.576466351,9.404722577657212,0.07440185546875,19.14161191652091,2
28.592989733,9.404722577657212,0.07440185546875,19.14161191652091,2
28.60550878,9.404722577657212,0.074462890625,19.14161191652091,2
28.617606791,9.630716583115552,0.074462890625,19.37060632515918,2
28.633852149,9.630716583115552,0.074462890625,19.37060632515918,2
28.642088838,9.630716583115552,0.0732421875,19.37060632515918,2
28.662853574,9.921175233689713,0.0732421875,19.651519483683142,2
28.671076262,10.129117152162204,0.0732421875,19.85202953811591,2
28.687013594,10.129117152162204,0.0732421875,19.85202953811591,2
28.69486125,10.129117152162204,0.0732421875,19.85202953811591,2
28.706824251,10.10681553887841,0.07183837890625,19.838730310604912,2
28.722882593,10.10681553887841,0.07183837890625,19.838730310604912,2
28.735252627,9.966302170568486,0.07183837890625,19.71127510982174,2
28.747196626,9.966302170568486,0.072265625,19.71127510982174,2
28.764081038,9.966302170568486,0.072265625,19.71127510982174,2
28.783429656,9.972133719908411,0.072265625,19.714224266446156,2
28.791665344,9.972133719908411,0.07244873046875,19.714224266446156,2
28.812959125,9.829886225588158,0.07244873046875,19.568456140125306,2
28.821174812,9.829886225588158,0.07244873046875,19.568456140125306,2
28.837290159,9.626668413889437,0.07244873046875,19.366617406015347,2
28.845202821,9.626668413889437,0.072509765625,19.366617406015347,2
28.863169323,9.680960336763713,0.072509765625,19.41536261680405,2
28.87676846,9.680960336763713,0.072509765625,19.41536261680405,2
28.888340427,9.680960336763713,0.072509765625,19.41536261680405,2
28.895774049,9.742272860742716,0.07208251953125,19.463716384420632,2
28.915839727,9.742272860742716,0.07208251953125,19.463716384420632,2
28.924076415,9.714149490170655,0.07208251953125,19.43193281218785,2
28.94051579,9.714149490170655,0.07208251953125,19.43193281218785,2
28.947998415,9.726122448629885,0.07281494140625,19.457605078368257,2
28.969647215,9.726122448629885,0.07281494140625,19.457605078368257,2
28.977112828,9.726122448629885,0.07281494140625,19.457605078368257,2
28.988583769,9.820642676678945,0.07281494140625,19.56185759540765,2
29.003996035,9.820642676678945,0.07501220703125,19.56185759540765,2
29.016085027,9.997843700624118,0.07501220703125,19.746637464695336,2
29.032681389,9.997843700624118,0.07501220703125,19.746637464695336,2
29.040874062,9.997843700624118,0.07501220703125,19.746637464695336,2
29.048264669,9.808111485057678,0.07562255859375,19.55556956223266,2
29.067832275,9.808111485057678,0.07562255859375,19.55556956223266,2
29.075677919,9.748736177354687,0.07562255859375,19.48660712016497,2
29.091706235,9.748736177354687,0.07562255859375,19.48660712016497,2
29.099147846,9.726008706624118,0.0748291015625,19.45754822328158,2
29.119432511,9.726008706624118,0.0748291015625,19.45754822328158,2
29.126872121,9.726008706624118,0.0748291015625,19.45754822328158,2
29.138575082,9.71957423404007,0.0748291015625,19.454332699710253,2
29.149475977,9.71957423404007,0.0736083984375,19.454332699710253,2
29.165499292,9.71957423404007,0.0736083984375,19.454332699710253,2
29.177665291,9.962391131678523,0.0736083984375,19.689865402296352,2
29.189486261,9.962391131678523,0.0736083984375,19.689865402296352,2
29.196955874,9.951715246757168,0.07269287109375,19.668901821213584,2
29.217348548,9.951715246757168,0.07269287109375,19.668901821213584,2
29.225188192,9.951715246757168,0.07269287109375,19.668901821213584,2
29.241829558,9.954958377063287,0.07269287109375,19.668596703605026,2
29.253835544,9.954958377063287,0.07281494140625,19.668596703605026,2
29.266017544,9.633972741612508,0.07281494140625,19.350476241843065,2
29.282682912,9.633972741612508,0.07281494140625,19.350476241843065,2
29.29094259,9.633972741612508,0.07281494140625,19.350476241843065,2
29.298353198,9.539728714706477,0.07684326171875,19.26799934996354,2
29.318203828,9.539728714706477,0.07684326171875,19.26799934996354,2
29.32602547,9.77432190867551,0.07684326171875,19.499419703530002,2
29.341877771,9.77432190867551,0.07684326171875,19.499419703530002,2
29.354609816,9.696060828040153,0.0770263671875,19.422896490509718,2
29.370895153,9.696060828040153,0.0770263671875,19.422896490509718,2
29.382908139,9.696060828040153,0.0770263671875,19.422896490509718,2
29.395090139,9.520999386686729,0.0770263671875,19.26072082818525,2
29.407100125,9.520999386686729,0.07720947265625,19.26072082818525,2
29.419371132,9.815374062824302,0.07720947265625,19.559213123056974,2
29.435195431,9.815374062824302,0.07720947265625,19.559213123056974,2
29.443421106,9.885746383929886,0.07879638671875,19.633656856718844,2
29.46490087,9.885746383929886,0.07879638671875,19.633656856718844,2
29.473420569,9.769812383499955,0.07879638671875,19.516784033461793,2
29.489504889,9.769812383499955,0.07879638671875,19.516784033461793,2
29.496850492,9.769812383499955,0.0762939453125,19.516784033461793,2
29.513575865,9.340673648302973,0.0762939453125,19.070118882799385,2
29.525986884,9.340673648302973,0.0762939453125,19.070118882799385,2
29.537980869,9.340673648302973,0.0762939453125,19.070118882799385,2
29.548903765,9.620860609233702,0.077392578125,19.345930356597087,2
29.565238106,9.620860609233702,0.077392578125,19.345930356597087,2
29.573468782,9.781351399733992,0.077392578125,19.502944270162857,2
29.589791122,9.781351399733992,0.077392578125,19.502944270162857,2
29.597133725,9.781351399733992,0.078369140625,19.502944270162857,2
29.617335383,9.620980352305743,0.078369140625,19.34401103544591,2
29.625269034,9.620980352305743,0.078369140625,19.34401103544591,2
29.637271019,9.620860609233702,0.078369140625,19.345930356597087,2
29.64872496,9.620860609233702,0.08013916015625,19.345930356597087,2
29.664734274,9.812790009896284,0.08013916015625,19.538333418649614,2
29.676728258,9.812790009896284,0.08013916015625,19.538333418649614,2
29.689682322,9.812790009896284,0.08013916015625,19.538333418649614,2
29.696999922,9.830136916486717,0.08160400390625,19.566625713108408,2
29.716922558,9.830136916486717,0.08160400390625,19.566625713108408,2
29.725362251,9.699256506672382,0.08160400390625,19.4441897306683,2
29.741478574,9.699256506672382,0.08160400390625,19.4441897306683,2
29.749062196,9.714875948629793,0.08154296875,19.451985816293043,2
29.769685889,9.714875948629793,0.08154296875,19.451985816293043,2
29.777113499,9.714875948629793,0.08154296875,19.451985816293043,2
29.789410508,9.792003436418316,0.08154296875,19.529862231946957,2
29.805352817,9.792003436418316,0.07861328125,19.529862231946957,2
29.817552818,9.80152541764267,0.07861328125,19.532678400892575,2
29.83353013,9.80152541764267,0.07861328125,19.532678400892575,2
29.84181081,9.80152541764267,0.07861328125,19.532678400892575,2
29.849222418,10.101724126220516,0.076416015625,19.838066761211024,2
29.86958309,10.101724126220516,0.076416015625,19.838066761211024,2
29.877033701,9.944610546957787,0.076416015625,19.680875016895566,2
29.893071018,9.944610546957787,0.076416015625,19.680875016895566,2
29.905783061,9.806886269889484,0.07537841796875,19.535369034409023,2
29.923649528,9.806886269889484,0.07537841796875,19.535369034409023,2
29.936125552,9.806886269889484,0.07537841796875,19.535369034409023,2
29.944366228,9.659007842170809,0.07659912109375,19.38468777141167,2
29.964941917,9.659007842170809,0.07659912109375,19.38468777141167,2
29.97315958,9.381505717960886,0.07659912109375,19.110194256891603,2
29.989727915,9.381505717960886,0.07659912109375,19.110194256891603,2
29.997057506,9.381505717960886,0.07708740234375,19.110194256891603,2
30.017350142,9.518440418882314,0.07708740234375,19.257468239823545,2
30.0255158,9.518440418882314,0.07708740234375,19.257468239823545,2
30.037561772,9.70123144768552,0.07708740234375,19.443206181120505,2
30.048962691,9.70123144768552,0.07763671875,19.443206181120505,2
30.064927978,9.962849081282235,0.07763671875,19.70758703688522,2
30.076519912,9.962849081282235,0.07763671875,19.70758703688522,2
30.088287861,9.962849081282235,0.07763671875,19.70758703688522,2
30.096102491,9.98017826142814,0.07763671875,19.716353190432628,2
30.116489134,9.98017826142814,0.07763671875,19.716353190432628,2
30.124801804,9.898487599764689,0.07763671875,19.64007527385512,2
30.141179125,9.898487599764689,0.07763671875,19.64007527385512,2
30.148669728,9.898487599764689,0.0771484375,19.64007527385512,2
30.16853833,9.905095463330746,0.0771484375,19.64535514155179,2
30.176392963,9.905095463330746,0.0771484375,19.64535514155179,2
30.18826592,9.905095463330746,0.0771484375,19.64535514155179,2
30.199268807,9.88833606141481,0.0770263671875,19.615454750361426,2
30.215643127,9.88833606141481,0.0770263671875,19.615454750361426,2
30.223853789,9.799875095116407,0.0770263671875,19.531850318899203,2
30.240131102,9.799875095116407,0.0770263671875,19.531850318899203,2
30.247596703,9.799875095116407,0.07708740234375,19.531850318899203,2
30.267826334,9.649043186960462,0.07708740234375,19.379724505880578,2
30.275660966,9.649043186960462,0.07708740234375,19.379724505880578,2
30.28774094,9.64438569402111,0.07708740234375,19.375430328512426,2
30.299221865,9.64438569402111,0.0772705078125,19.375430328512426,2
30.315177151,9.602494519705624,0.0772705078125,19.33482353167405,2
30.327166118,9.602494519705624,0.0772705078125,19.33482353167405,2
30.339490111,9.602494519705624,0.0772705078125,19.33482353167405,2
30.346900709,9.779411362483925,0.07806396484375,19.503934195353505,2
30.366542292,9.779411362483925,0.07806396484375,19.503934195353505,2
30.374773956,9.764639794053705,0.07806396484375,19.496531814854077,2
30.391306288,9.764639794053705,0.07806396484375,19.496531814854077,2
30.3988899,9.682000549656806,0.077392578125,19.415881312563556,2
30.418585488,9.682000549656806,0.077392578125,19.415881312563556,2
30.42643412,9.682000549656806,0.077392578125,19.415881312563556,2
30.438828119,9.782704595565663,0.077392578125,19.52324087348465,2
30.450114029,9.782704595565663,0.0751953125,19.52324087348465,2
30.46600431,9.782704595565663,0.0751953125,19.52324087348465,2
30.478257298,9.723118428900364,0.0751953125,19.454135986530524,2
30.489995244,9.723118428900364,0.0751953125,19.454135986530524,2
30.497375839,10.011901639472722,0.074462890625,19.751820787929315,2
30.518814567,10.011901639472722,0.074462890625,19.751820787929315,2
30.526728205,9.91572921125903,0.074462890625,19.648770592355536,2
30.542604485,9.91572921125903,0.074462890625,19.648770592355536,2
30.554608453,9.91572921125903,0.0736083984375,19.648770592355536,2
30.56673343,9.845183737354303,0.0736083984375,19.57418945505192,2
30.582619711,9.845183737354303,0.0736083984375,19.57418945505192,2
30.590465343,9.845183737354303,0.0736083984375,19.57418945505192,2
30.598036954,9.627714492678885,0.074462890625,19.36713740728193,2
30.618057568,9.627714492678885,0.074462890625,19.36713740728193,2
30.6259052,9.555097918924451,0.074462890625,19.293479047083096,2
30.642130508,9.555097918924451,0.074462890625,19.293479047083096,2
30.64959811,9.688459976377422,0.07476806640625,19.419103203131375,2
30.669142686,9.688459976377422,0.07476806640625,19.419103203131375,2
30.676776301,9.688459976377422,0.07476806640625,19.419103203131375,2
30.688561251,9.803503881495237,0.07476806640625,19.535630930545658,2
30.699792157,9.803503881495237,0.07489013671875,19.535630930545658,2
30.715870453,9.71722144958091,0.07489013671875,19.45315733242795,2
30.727925425,9.71722144958091,0.07489013671875,19.45315733242795,2
30.739474356,9.71722144958091,0.07489013671875,19.45315733242795,2
30.746920956,9.791581130499623,0.07489013671875,19.52769023809924,2
30.766829561,9.791581130499623,0.07489013671875,19.52769023809924,2
30.775054224,9.85565376486068,0.07489013671875,19.59899962071566,2
30.791720568,9.85565376486068,0.07489013671875,19.59899962071566,2
30.799129165,9.907260397998531,0.0751953125,19.644498176175183,2
30.820168861,9.907260397998531,0.0751953125,19.644498176175183,2
30.827708469,9.907260397998531,0.0751953125,19.644498176175183,2
30.839279401,9.885048690930677,0.0751953125,19.613797761322775,2
30.855289692,9.885048690930677,0.07489013671875,19.613797761322775,2
30.867531679,9.885048690930677,0.07489013671875,19.613797761322775,2
30.875632332,9.720033419830262,0.07489013671875,19.454562117473042,2
30.891801636,9.720033419830262,0.07489013671875,19.454562117473042,2
30.899223234,9.776104533434205,0.0751953125,19.51993455031632,2
30.918750808,9.776104533434205,0.0751953125,19.51993455031632,2
30.926606441,9.776104533434205,0.0751953125,19.51993455031632,2
30.938696416,9.714875948629793,0.0751953125,19.451985816293043,2
30.949960324,9.714875948629793,0.0751953125,19.451985816293043,2
30.96604262,9.80014990867088,0.0751953125,19.531988204799376,2
30.978066572,9.80014990867088,0.0751953125,19.531988204799376,2
30.989569483,9.80014990867088,0.0751953125,19.531988204799376,2
30.997023073,9.646104538292745,0.075439453125,19.37628596412821,2
31.016957652,9.646104538292745,0.075439453125,19.37628596412821,2
31.025163302,9.689851340146587,0.075439453125,19.41979741125382,2
31.041818621,9.689851340146587,0.075439453125,19.41979741125382,2
31.049211206,9.757556823361718,0.075439453125,19.491021398611537,2
31.068772755,9.757556823361718,0.075439453125,19.491021398611537,2
31.076607375,9.757556823361718,0.075439453125,19.491021398611537,2
31.088686332,9.559199542767036,0.075439453125,19.293526657882886,2
31.100051232,9.559199542767036,0.0750732421875,19.293526657882886,2
31.116107503,9.559199542767036,0.0750732421875,19.293526657882886,2
31.128305469,9.51502525306193,0.0750732421875,19.25578044552872,2
31.139772377,9.51502525306193,0.0750732421875,19.25578044552872,2
31.147215967,9.696511685507707,0.07452392578125,19.440851675458756,2
31.167770594,9.696511685507707,0.07452392578125,19.440851675458756,2
31.176011247,10.087731613279692,0.07452392578125,19.829014829324286,2
31.192360541,10.087731613279692,0.07452392578125,19.829014829324286,2
31.199770128,10.087731613279692,0.07391357421875,19.829014829324286,2
31.21571039,10.190230114915064,0.07391357421875,19.921749478771233,2
31.227783346,10.190230114915064,0.07391357421875,19.921749478771233,2
31.239493274,10.190230114915064,0.07391357421875,19.921749478771233,2
31.24715088,9.907723976008093,0.07403564453125,19.64668055638829,2
31.26710546,9.907723976008093,0.07403564453125,19.64668055638829,2
31.275335112,9.665440010202346,0.07403564453125,19.405655891796606,2
31.291047356,9.665440010202346,0.07403564453125,19.405655891796606,2
31.298576952,9.665440010202346,0.07391357421875,19.405655891796606,2
31.318810555,9.555725490429154,0.07391357421875,19.291805634736154,2
31.326602172,9.555725490429154,0.07391357421875,19.291805634736154,2
31.33895415,9.748736177354687,0.07391357421875,19.48660712016497,2
31.350264045,9.748736177354687,0.07379150390625,19.48660712016497,2
31.366168305,9.707222237809267,0.07379150390625,19.446195992384187,2
31.37822826,9.707222237809267,0.07379150390625,19.446195992384187,2
31.389832178,9.707222237809267,0.07379150390625,19.446195992384187,2
31.397294769,9.759573906524508,0.07427978515625,19.493995109697604,2
31.417340357,9.759573906524508,0.07427978515625,19.493995109697604,2
31.425525005,9.88833606141481,0.07427978515625,19.615454750361426,2
31.44099523,9.88833606141481,0.07427978515625,19.615454750361426,2
31.448492824,9.88833606141481,0.07525634765625,19.615454750361426,2
31.464292075,9.85525818492857,0.07525634765625,19.57925851230331,2
31.476744061,9.85525818492857,0.07525634765625,19.57925851230331,2
31.488871021,9.85525818492857,0.07525634765625,19.57925851230331,2
31.499772884,9.86390236286931,0.07733154296875,19.603148849718476,2
31.515823155,9.86390236286931,0.07733154296875,19.603148849718476,2
31.524054807,9.840510534672873,0.07733154296875,19.59138899065117,2
31.540063075,9.840510534672873,0.07733154296875,19.59138899065117,2
31.547558668,9.840510534672873,0.0787353515625,19.59138899065117,2
31.567963284,9.79952397650088,0.0787353515625,19.533634010752216,2
31.576221938,9.79952397650088,0.0787353515625,19.533634010752216,2
31.588231889,9.507213865192874,0.0787353515625,19.234017468498767,2
31.599907813,9.507213865192874,0.0780029296875,19.234017468498767,2
31.615873078,9.398538971033693,0.0780029296875,19.138574523460182,2
31.627910031,9.398538971033693,0.0780029296875,19.138574523460182,2
31.639877979,9.398538971033693,0.0780029296875,19.138574523460182,2
31.647296566,9.589140440095912,0.077392578125,19.328194803961463,2
31.667225144,9.589140440095912,0.077392578125,19.328194803961463,2
31.675481798,9.682662445131875,0.077392578125,19.41621138446858,2
31.691138038,9.682662445131875,0.077392578125,19.41621138446858,2
31.698718638,9.682662445131875,0.076416015625,19.41621138446858,2
